group_code,name
0201,廣告顏料
0201,圖畫顏料
0201,色粉
0201,土黃色色料
0201,黃丹
0201,鉛丹
0201,青銅粉
0201,著色劑
0201,顏料
0201,炭黑顏料
0201,胭脂紅
0201,二氧化鈦顏料
0201,銀色乳劑顏料
0201,水彩定色劑
0201,燈黑顏料
0201,氧化鋅顏料
0201,鉛橙
0201,鉛白
0201,鉛黃
0201,番紅著色劑
0201,繪畫用青銅粉
0201,染料
0201,媒染劑
0201,鞋染料
0201,皮革媒染劑
0201,木材媒染劑
0201,木材染料
0201,染色劑
0201,木材著色劑
0201,茜草染料
0201,苯胺染料
0201,胭脂樹紅染料
0201,染料木萃取液
0201,染料木
0201,復活節蛋著色用紙
0201,皮革染色劑
0201,薑黃著色劑
0201,氧化鈷著色劑
0201,黃香槐著色劑
0201,靛藍著色劑
0201,煙灰色著色劑
0201,白色著色劑
0201,黑色著色劑
0201,皮革油墨
0201,塗裝裝潢業者及藝術家用鋁粉
0201,塗裝裝潢印刷業者及藝術家用金屬粉
0201,塗裝裝潢印刷業者及藝術家用金屬箔
0201,金箔
0201,陶瓷用亮金
0201,陶瓷用亮白金
0201,皮膚彩繪油墨
0201,繪畫用藤黃
0202,食用色素
0202,紅花米
0202,鹽基性介黃
0202,飲料用色素
0202,啤酒用色素
0202,麥酒用色素
0202,利口酒用色素
0202,奶油用色素
0202,焦糖色素
0202,麥芽焦糖色素
0203,油漆
0203,瓷漆
0203,清漆
0203,凡立水
0203,烤漆
0203,水泥漆
0203,乳膠漆
0203,調合漆
0203,防銹漆
0203,亮光漆
0203,瀝青清漆
0203,紅丹漆
0203,底漆
0203,鋁漆
0203,拉卡漆稀釋劑
0203,松香水
0203,漆溶劑
0203,漆
0203,噴漆
0203,油漆增稠劑
0203,塗料增稠劑
0203,油漆催乾劑
0203,石棉漆
0203,殺菌漆
0203,黑漆
0203,青銅漆
0203,車輛底盤用塗料
0203,柯巴清漆
0203,清漆定色劑
0203,陶瓷漆
0203,銀漆
0203,光面漆
0203,防銹塗料
0203,防水塗料
0203,環氧樹脂塗料
0203,塗料
0203,合成樹脂塗料
0203,水性塗料
0203,防污塗料
0203,石灰塗料
0203,黑色塗料
0203,屋頂毛氈用塗料
0203,塗料稀釋劑
0203,青銅粉塗料
0203,瀝青毛氈用塗料
0203,木材塗料（漆）
0203,松節油
0203,銀漿
0203,油漆貼片（可置換的）
0204,油墨
0204,印刷油墨
0204,動物打印記用油墨
0204,影印機用碳粉
0204,影印機用墨水
0204,列表機用墨水
0204,雕版印刷用油墨
0204,印刷膏
0204,印刷合成物（油墨）
0205,防銹膠帶
0205,防銹劑
0205,保護用防銹劑
0205,木材防腐劑
0205,防銹油脂
0205,防銹油
0205,木材防腐油
0205,木材防腐用雜酚油
0205,防腐蝕劑
0205,防腐蝕帶
0205,金屬防銹劑
0205,金屬保護劑
0205,羰基木材防腐劑
0206,松脂
0206,松香
0206,未加工天然樹脂
0206,加拿大香脂
0206,柯巴脂
0206,乳香脂
0206,蟲膠
0206,山達脂
0206,清漆用鹽膚木樹脂
0208,影印機用碳粉匣
0208,影印機用裝有碳粉之碳粉匣
0208,列表機用墨水匣
0208,列表機用碳粉匣
0208,印表機用裝有碳粉之碳粉匣
0208,裝有碳粉之碳粉匣
