3601,銀行,
3601,銀行業務,
3601,家庭銀行,
3601,網路銀行,
3601,儲蓄銀行,
3601,支票查證,
3601,企業財務清算服務,
3601,信託投資公司,
3601,信用合作社,
3601,農漁會信用部,
3601,保險箱寄存服務,
3601,貴重物品保管,
3601,發行信用卡服務,
3601,發行現金儲值卡服務,
3601,借款卡服務,
3601,信託服務,
3601,信託管理,
3601,票據交換所,
3601,旅行支票發行,
3601,貨幣兌換,
3601,款項代收,
3601,租金代收,
3601,帳款代收服務,
3601,保證,
3601,保釋擔保,
3601,金融保證人,
3601,財務保證,
3601,電子資金轉帳,
3601,退休金支付服務,
3601,融資服務,
3601,分期付款融資,
3601,租賃買賣融資,
3601,貸款,
3601,房屋貸款融資,
3601,抵押貸款,
3601,代辦貸款,
3601,應收帳款收買,
3601,金融機構金錢債權處理服務,
3601,信用調查,
3601,信用調查機構,
3601,資金贊助,
3601,公積金服務,
3602,保險服務,
3602,意外保險,
3602,火災保險,
3602,健康保險,
3602,人壽保險,
3602,海上保險,
3602,保險公司,
3602,保險經紀人,
3602,保險仲介,
3602,保險代理人,
3602,保險公證人,
3602,保險精算服務,
3602,保險諮詢,
3602,保險資訊,
3603,證券服務,
3603,證券商業務,
3603,證券交易所業務,
3603,證券投資信託,
3603,證券金融,
3603,證券投資顧問,
3603,證券集中保管,
3603,有價證券發行,
3603,共同基金,
3603,股票交易行情,
3603,有價證券經紀業,
3603,基金投資,
3603,期貨服務,
3603,期貨經紀,
3603,期貨交易所服務,
3603,期貨信託,
3603,期貨投資,
3603,證券期貨服務,
3603,碳權經紀,
3605,典當,
3607,不動產租售,
3607,不動產租賃,
3607,商場攤位之租售,
3607,辦公室租售,
3607,公寓房屋租賃,
3607,不動產買賣,
3607,納骨塔位租售,
3607,農場租賃,
3607,不動產買賣租賃之仲介,
3607,不動產買賣之仲介,
3607,不動產租賃之仲介,
3607,房屋仲介,
3607,不動產經紀人,
3607,不動產估價,
3607,不動產管理,
3607,不動產買賣諮詢顧問,
3607,不動產買賣資訊,
3607,不動產拍賣服務,
3608,資本投資,
3609,古董估價,
3609,珠寶估價,
3609,玉石估價,
3609,郵票估價,
3609,古幣估價,
3609,藝術品估價,
3609,林木估價,
3609,羊毛估價,
3609,智慧財產權鑑價,
3609,汽車估價,
3610,報關,
3610,貨物報關,
3611,慈善基金募集,
3612,財務之評估分析諮詢顧問,
3612,財務之評估,
3612,財務之分析,
3612,財務之諮詢顧問,
3612,財務管理顧問,
3612,財務資訊,
3612,金融之評估分析諮詢顧問,
3612,金融之評估,
3612,金融之分析,
3612,金融之諮詢顧問,
3612,金融管理,
3612,投資之評估分析諮詢顧問,
3612,投資之評估,
3612,投資之分析,
3612,投資之諮詢顧問,
3612,投資之引介提供諮詢顧問,
3615,點鈔機租賃,
3615,自動櫃員機租賃,
